"parameter","perturbation_pct","arm","V_peak","V_AUC","K_peak","L_peak","C_pro_max","mortality_prob","S_V_peak","S_V_AUC","S_K_peak","S_L_peak","S_C_pro_max","S_mortality"
"beta",-25,"ribavirin",16401589.0273433,140892818.393217,4.04473569017561,29.7788988668801,0.202333792256512,0.0244368318912713,2.08071025297851,0.732011961467098,3.24072669967172,2.18577536340875,1.8496748379634,2.25703376428271
"p",-25,"ribavirin",15360767.4197745,106895641.705118,3.65526138249937,22.8502666135516,0.248643515223703,0.0211738626635881,2.20250566173768,1.52057143545337,3.31383838499165,2.60788953855207,1.35751304218661,2.48976627303593
"c",-25,"ribavirin",45001179.1042353,248980177.635572,39.0055181838965,119.888578797102,0.376102556603889,0.0756394429258478,-1.26597157840301,-1.7750583147112,-3.32207263738812,-3.30399113385353,0.00292772674205706,-1.3950117468095
"delta_natural",-25,"ribavirin",34659998.0474905,181781892.053164,21.6770917736933,66.7385973076431,0.381240527388406,0.0568551275351461,-0.0558618298161629,-0.21640404121704,-0.069199639548417,-0.0659262784807419,-0.0516766363578457,-0.0552133788077778
"delta_NK",-25,"ribavirin",34182642.7204994,172453357.754465,21.3084633582589,65.6564981087512,0.376378243206777,0.0560810724995499,-2.41380148258372e-06,-3.00708979011038e-05,-1.12201325593154e-06,-1.37525845458784e-06,-2.16367523328511e-06,-3.61194298753853e-06
"delta_CD8",-25,"ribavirin",34271596.4765268,176836307.272728,21.3367514775858,65.7594150286179,0.377246146895578,0.0562555113532305,-0.0104116510782979,-0.101691935303245,-0.00531133641704027,-0.0062713992905315,-0.00922590786269798,-0.0124455288623024
"k_CC",-25,"ribavirin",34182622.0933998,172452061.34196,21.3084573972255,65.6564755742255,0.37637791261606,0.0560810218635322,-4.87262852180497e-11,-8.02025259789221e-10,-3.01468795237359e-09,-2.38392590444447e-09,1.34971484151079e-06,-3.09960483924148e-10
"K_CC",-25,"ribavirin",34182622.0908817,172452061.138636,21.3084573011564,65.6564753403364,0.376378434717513,0.0560810218055534,2.45933997648738e-10,3.91405008274326e-09,1.50192978876953e-08,1.18653396713363e-08,-4.19897714726255e-06,3.82539892670952e-09
"d_C",-25,"ribavirin",34182622.0729035,172452061.039059,21.308471502113,65.6565013458281,0.500459093838675,0.0560994715897402,2.34972414372167e-09,6.22372613601734e-09,-2.65076852301875e-06,-1.572471406583e-06,-1.31868537652391,-0.0013159339785259
"k_CD8_I",-25,"ribavirin",34388913.9582116,184844032.060062,21.8561122443442,67.0672424950526,0.378476261814294,0.0571287178285631,-0.02413996968015,-0.287429924785676,-0.1028051638618,-0.085948381996412,-0.0222990926847257,-0.0747273094992617
"k_neut_IgG",-25,"ribavirin",34185061.9242482,172482123.844889,21.309984378475,65.661295052121,0.376378084835773,0.0560840347884374,-0.000285505454577107,-0.000697296101380405,-0.000286646242240622,-0.000293620209510316,-4.80569555516512e-07,-0.000214898313263561
"k_KP",-25,"ribavirin",34182622.0929834,172452061.307383,15.9924938398779,65.6564755350955,0.376378039616816,0.0482350141118682,0,0,0.997906783432712,0,0,0.559619456793696
"k_LP",-25,"ribavirin",34182622.0914596,172452061.273696,21.3084573669589,59.4935827867806,0.376378039590649,0.0556388129620408,1.78314594038992e-10,7.81368323753551e-10,2.66693830188686e-09,0.375462904341893,2.78094057238693e-10,0.0315407160915175
"d_K",-25,"ribavirin",34182622.0929834,172452061.307383,24.1443152583291,65.6564755350955,0.376378039616816,0.0609690198384828,0,0,-0.532344097263414,0,0,-0.348638296325595
"d_L",-25,"ribavirin",34182622.091927,172452061.307431,21.30845738294,79.0543194375394,0.376378039597881,0.0571158051588573,1.23624814137084e-10,-1.1108555435974e-12,-3.33019576766236e-10,-0.81623899505738,2.01241729009268e-10,-0.073806308470554
"EC50_RBV",-25,"ribavirin",34182622.0929834,171888539.596165,21.308457381166,65.6151017183672,0.376378039616816,0.0560567261927173,0,0.0130708025626603,0,0.00252062367899513,0,0.00173289755883378
"Emax_RBV",-25,"ribavirin",34182622.0929834,227566909.350096,21.308457381166,66.6553665050949,0.376378039616816,0.058107320457879,0,-1.27838073085075,0,-0.0608555949346085,0,-0.144526510503346
"CL_RBV",-25,"ribavirin",34182622.0929834,172309770.933808,21.308457381166,65.6516174305817,0.376378039616816,0.0560677218916469,0,0.00330040412381229,0,0.000295971081249388,0,0.000948625192532459
"beta",-50,"ribavirin",0,0,0,0,0,0,2,2,2,2,2,2
"p",-50,"ribavirin",0,0,0,0,0,0,2,2,2,2,2,2
"c",-50,"ribavirin",65570715.6238344,389786743.507043,67.3659315827529,210.603009835763,0.375334431578679,0.0935726664877248,-1.83649419552832,-2.52052286939357,-4.32292900210563,-4.41530048999323,0.00554553097305867,-1.33705283483157
"delta_natural",-50,"ribavirin",35151519.5080411,191983785.448615,22.0511059323553,67.8388848324994,0.386404369300477,0.0576441805439275,-0.0566894729387405,-0.22651772316503,-0.0697045814161839,-0.0664796360029211,-0.0532779738895921,-0.0557464408785537
"delta_NK",-50,"ribavirin",34182663.3457792,172454654.193248,21.3084693298731,65.6565206682148,0.376378446772673,0.0560811231324278,-2.41367064708497e-06,-3.00708016600219e-05,-1.12149903150552e-06,-1.37482613830719e-06,-2.16354735668391e-06,-3.61167603231788e-06
"delta_CD8",-50,"ribavirin",34360860.0679844,181532323.31206,21.3650949356819,65.8625811918421,0.378116775002154,0.0564360841496824,-0.0104285724199933,-0.105307665629956,-0.00531596947661273,-0.00627830400784901,-0.00923930305343139,-0.0126624757796841
"k_CC",-50,"ribavirin",34182622.0935958,172452061.376268,21.3084574150295,65.6564756174503,0.37637778561313,0.0560810218704311,-3.58328435320504e-11,-7.98894886840135e-10,-3.17841605299974e-09,-2.50865784764188e-09,1.34972638980183e-06,-4.01013247490168e-10
"K_CC",-50,"ribavirin",34182622.0918651,172452061.262939,21.3084573640518,65.6564754930501,0.376379563675366,0.0560810220394943,6.54336607482795e-11,5.15431787775818e-10,1.60632397601767e-09,1.28076803012201e-09,-8.09855193123518e-06,-6.43026123175109e-09
"d_C",-50,"ribavirin",34182622.0903428,172452061.242199,21.3084977805908,65.6565527575595,0.744738381298664,0.0561358916835151,1.54499412893242e-10,7.55962428424468e-10,-3.79186762723696e-06,-2.35231828823926e-06,-1.95739550616114,-0.00195680544004095
"k_CD8_I",-50,"ribavirin",34595192.8345869,197988046.008527,22.3847161250733,68.4667170464821,0.380557324400155,0.058144714769814,-0.0241392097119528,-0.296151690012311,-0.101017049207758,-0.085604397387564,-0.0222079098323246,-0.0735968369409962
"k_neut_IgG",-50,"ribavirin",34187502.0769043,172512202.876069,21.3115113668189,65.6661146984539,0.376378129646214,0.0560870480099123,-0.000285524258941435,-0.000697487385538531,-0.000286645400776741,-0.000293624148413581,-4.78398780331362e-07,-0.000214908734758034
"k_KP",-50,"ribavirin",34182622.0929834,172452061.307383,10.6765302985898,65.6564755350955,0.376378039616816,0.0384677850899801,0,0,0.997906783432713,0,0,0.628135372191732
"k_LP",-50,"ribavirin",34182622.0843576,172452061.249261,21.3084573614864,53.6757350947675,0.376378039354837,0.0551806062065144,5.04687765155875e-10,6.74060162124357e-10,1.84711269706728e-09,0.364952286661317,1.39210976005255e-09,0.0321112427278136
"d_K",-50,"ribavirin",34182622.0929834,172452061.307383,27.7059973226782,65.6564755350955,0.376378039616816,0.067267300368629,0,0,-0.600469553198805,0,0,-0.398932763298431
"d_L",-50,"ribavirin",34182622.0909336,172452061.308381,21.3084573851027,101.590221549142,0.376378039579546,0.0585047235767613,1.19933811981512e-10,-1.15758475003622e-11,-3.69501968569979e-10,-1.09459868874132,1.98047734236651e-10,-0.0864357187948687
"EC50_RBV",-50,"ribavirin",34182622.0929834,171406572.703286,21.308457381166,65.5790341676471,0.376378039616816,0.0560358691190751,0,0.0121249766012788,0,0.00235898643103394,0,0.00161026809478505
"Emax_RBV",-50,"ribavirin",34182622.0929834,282683944.39396,21.308457381166,70.0332345849744,0.376378039616816,0.0599564179209638,0,-1.27840609443453,0,-0.133322997136494,0,-0.138207041644426
"CL_RBV",-50,"ribavirin",34182622.0929834,172196457.954262,21.308457381166,65.6467940201298,0.376378039616816,0.0560563456006765,0,0.00296434094417973,0,0.000294914245298374,0,0.000880021714725792
"beta",10,"ribavirin",34133681.2765927,182045543.070462,27.4129397907552,83.7015645890021,0.376048790457642,0.0635569612690762,-0.0143174553015797,0.556298468707771,2.86481667836962,2.74840964380747,-0.00874783128977972,1.33306048321676
"p",10,"ribavirin",37548066.3078664,199211235.180418,29.4005335729298,89.620323499302,0.376100743210155,0.066041201650953,0.984548290569502,1.55168767889294,3.79758893241902,3.64988339214112,-0.00736749697043658,1.77603393475522
"c",10,"ribavirin",30944687.7695773,150150761.2345,15.8646277966939,51.3352037629089,0.376052497633485,0.0476595599752975,-0.947245742178096,-1.29318837384798,-2.55477413831172,-2.18124284854909,-0.00864933521792039,-1.50165984939333
"delta_natural",10,"ribavirin",33995526.4261857,168943949.958732,21.1624805416323,65.2285991350356,0.374470487632953,0.0557754155238691,-0.0547341471607365,-0.203425306839186,-0.0685065262691083,-0.0651689565382084,-0.0506818087953504,-0.0544937173371731
"delta_NK",10,"ribavirin",34182613.8418793,172451542.734061,21.308454990081,65.6564665049926,0.376377958179774,0.0560810016028329,-2.41383005722649e-06,-3.00705783068578e-05,-1.12212952994625e-06,-1.37535601346807e-06,-2.16370334209097e-06,-3.61198012528698e-06
"delta_CD8",10,"ribavirin",34147113.0862441,170779902.61054,21.2971535734851,65.6153631437594,0.376031500712165,0.0560128624882295,-0.0103880289355047,-0.0969636827861497,-0.005304845620045,-0.00626174204463583,-0.00920720308242181,-0.0121537319929976
"k_CC",10,"ribavirin",34182622.0933579,172452061.337021,21.3084573947915,65.6564755682953,0.376378090424832,0.056081021883969,1.09546520217844e-10,1.71866530416708e-09,6.3944105668103e-09,5.05660001735235e-09,1.34991976305923e-06,4.41905948072543e-09
"K_CC",10,"ribavirin",34182622.0911834,172452061.138914,21.3084572999831,65.65647533766,0.376377951420483,0.0560810217395647,-5.2658355543225e-10,-9.76904476063353e-09,-3.80988868466465e-08,-3.00709884114596e-08,-2.34329116850214e-06,-2.13301720857169e-08
"d_C",10,"ribavirin",34182622.0643571,172452061.064347,21.3084533026969,65.6564682466243,0.342357129000715,0.0560759676476713,-8.37451422407115e-09,-1.40929549157745e-08,-1.91401422666752e-06,-1.11009175413028e-06,-0.903902646677735,-0.000901233848392104
"k_CD8_I",10,"ribavirin",34100032.6897446,167692735.760141,21.0835439466349,65.0789139123923,0.37553217724831,0.0556515255361947,-0.024161225260646,-0.275979626521143,-0.105551251556045,-0.0879671986648778,-0.0224737439348827,-0.0765849673834736
"k_neut_IgG",10,"ribavirin",34181646.2479556,172440040.965339,21.3078466258941,65.6545478753499,0.376378021392878,0.0560798168293966,-0.000285479863172121,-0.000697025129944902,-0.000286625756566826,-0.000293597810405428,-4.84192395708066e-07,-0.000214873008712459
"k_KP",10,"ribavirin",34182622.0929834,172452061.307383,23.4348427976812,65.6564755350955,0.376378039616816,0.0588045441360991,0,0,0.997906783432719,0,0,0.485640629685927
"k_LP",10,"ribavirin",34182622.093532,172452061.319653,21.3084573863745,68.2328672601449,0.376378039626071,0.0562541142073495,1.60482524335929e-10,7.11495371809183e-10,2.44437393722441e-09,0.392404816745351,2.45900430577862e-10,0.0308646922657022
"d_K",10,"ribavirin",34182622.0929834,172452061.307383,20.3333105464053,65.6564755350955,0.376378039616816,0.0543999264413123,0,0,-0.457633707272746,0,0,-0.299761909134826
"d_L",10,"ribavirin",34182622.0934212,172452061.307567,21.3084573805457,61.8309292628837,0.376378039624453,0.0557441483616888,1.28077818391149e-10,1.06575079921674e-11,-2.91065176320455e-10,-0.582660924308501,2.02900376276208e-10,-0.0600690726255984
"EC50_RBV",10,"ribavirin",34182622.0929834,172696775.892091,21.308457381166,65.674179378794,0.376378039616816,0.0560915423724676,0,0.0141902962975982,0,0.00269643527988221,0,0.00187594892751903
"Emax_RBV",10,"ribavirin",34182622.0929834,150408752.99329,21.308457381166,65.4421381564465,0.376378039616816,0.0551771410803972,0,-1.27822817233839,0,-0.0326452763268404,0,-0.161174092201614
"CL_RBV",10,"ribavirin",34182622.0929834,172519189.13993,21.308457381166,65.6584285245815,0.376378039616816,0.0560869722007046,0,0.00389255031444418,0,0.000297455730011652,0,0.00106102587307286
"beta",25,"ribavirin",34052125.7740813,189946699.38915,33.9561132367101,105.614827474361,0.375551463435275,0.0704536519704747,-0.0152704866873193,0.405785537131596,2.37420393777038,2.43438909040474,-0.00878453145016578,1.02513325433879
"p",25,"ribavirin",42563626.4159754,236140786.98885,40.8754594055678,126.701545789256,0.375538209961088,0.076885032084703,0.980732759493292,1.47725055180285,3.67309593076347,3.71905861572057,-0.00892538423956581,1.48385386256001
"c",25,"ribavirin",25406999.3563072,122979948.91093,9.24656585040119,34.3017155711285,0.355772561732143,0.0347799455746421,-1.0269104239932,-1.14749831394064,-2.26424490801966,-1.91023107520944,-0.218987036604487,-1.51930728637785
"delta_natural",25,"ribavirin",33723449.3314412,163905048.137507,20.9450725660173,64.5920136503481,0.371648307398331,0.0553212019675933,-0.0537317190346749,-0.198246703578472,-0.0682141947018438,-0.0648503823010359,-0.0502657617676168,-0.0541944398588897
"delta_NK",25,"ribavirin",34182601.4662924,172450764.897384,21.3084514060445,65.6564529665544,0.376377836035693,0.0560809712222712,-2.4137049480776e-06,-3.00700377539741e-05,-1.12164317274962e-06,-1.374946848315e-06,-2.16358131485404e-06,-3.61169704782527e-06
"delta_CD8",25,"ribavirin",34093935.8901688,168354253.777765,21.2802123187806,65.5537615413678,0.37551244504959,0.0559123184138775,-0.010377928594635,-0.0950480382443978,-0.00530213180243419,-0.00625766113033503,-0.00919920373789588,-0.0120328367576911
"k_CC",25,"ribavirin",34182622.0935582,172452061.373054,21.308457413577,65.6564756138847,0.376378166632707,0.056081021919252,6.72558396794584e-11,1.52323595159684e-09,6.08416201540346e-09,4.80008876166522e-09,1.34987568103478e-06,4.28419745761145e-09
"K_CC",25,"ribavirin",34182622.0930518,172452061.313583,21.308457384091,65.6564755422296,0.376377856728623,0.0560810218387097,8.00102203417624e-12,1.4380982407592e-10,5.49092892054772e-10,4.34631350124675e-10,-1.94366486476225e-06,-1.46051800242907e-09
"d_C",25,"ribavirin",34182622.0790075,172452061.209414,21.3084485307421,65.6564599985256,0.301421214256624,0.0560698893297621,-1.63543872125904e-09,-2.27237080055391e-09,-1.661391763404e-06,-9.46536938311595e-07,-0.796612102411759,-0.000794031852869134
"k_CD8_I",25,"ribavirin",33975917.1951129,160914498.951368,20.7394085929411,64.2042939222259,0.374253599300815,0.0549955758918177,-0.0241883021505177,-0.267612048671304,-0.10682120775722,-0.088471493544814,-0.0225777286917599,-0.077419842319864
"k_neut_IgG",25,"ribavirin",34180182.589857,172422015.580524,21.3069305188591,65.6516564990694,0.376377994074584,0.0560780094142996,-0.000285467056305295,-0.000696906180903027,-0.000286620899775349,-0.000293590905496888,-4.84005201302576e-07,-0.000214863765816885
"k_KP",25,"ribavirin",34182622.0929834,172452061.307383,26.6244209224541,65.6564755350955,0.376378039616816,0.0625252952718291,0,0,0.997906783432714,0,0,0.459640227585256
"k_LP",25,"ribavirin",34182622.0943312,172452061.336943,21.3084573937423,72.2519306184327,0.376378039638833,0.056511220779746,1.57715253557191e-10,6.8565156298485e-10,2.36081726559098e-09,0.401815968925215,2.33985190012189e-10,0.0306840999894551
"d_K",25,"ribavirin",34182622.0929834,172452061.307383,19.011376799087,65.6564755350955,0.376378039616816,0.0521067571699067,0,0,-0.431205420643791,0,0,-0.283465925371957
"d_L",25,"ribavirin",34182622.094138,172452061.308023,21.3084573796923,58.310165275341,0.376378039635915,0.0553666290161028,1.35102797691615e-10,1.4860025899635e-11,-2.76630877838561e-10,-0.447560439385913,2.02974415128067e-10,-0.0509543385195407
"EC50_RBV",25,"ribavirin",34182622.0929834,173082138.421091,21.308457381166,65.7017402869432,0.376378039616816,0.0561080728928616,0,0.0146145452581108,0,0.0027576717439599,0,0.00192942516225744
"Emax_RBV",25,"ribavirin",34182622.0929834,117348254.706576,21.308457381166,65.2189825388141,0.376378039616816,0.0536905452368996,0,-1.27812462624238,0,-0.0266534560508047,0,-0.170501645158263
"CL_RBV",25,"ribavirin",34182622.0929834,172633148.589701,21.308457381166,65.6613684823665,0.376378039616816,0.056096668472561,0,0.00420029267136962,0,0.000298093812141191,0,0.00111600059027151
"beta",50,"ribavirin",33906874.1824954,190923263.397861,40.3568832955827,128.300461826711,0.374505290487105,0.0764177497489617,-0.0161338068061577,0.21421839728033,1.78787469910921,1.90823481708612,-0.00995142613324786,0.725262387009944
"p",50,"ribavirin",50860594.7281559,287701888.443344,58.2108414676176,184.172421262724,0.374462183192099,0.08859530019917,0.975815874499336,1.33660132865025,3.46363731792887,3.61018299449468,-0.0101804899492443,1.15954657251515
"c",50,"ribavirin",12028083.3228814,96467390.4875069,2.71352317859068,19.875333394792,0.203465077334473,0.0178268367359182,-1.29624571864834,-0.881226588349547,-1.74531021837469,-1.39456593632815,-0.918825989201618,-1.36424707878257
"delta_natural",50,"ribavirin",33286809.2725992,156075438.140329,20.5868110065642,63.5447197549546,0.36704651254029,0.0545750294027971,-0.0524133472234775,-0.189926673452322,-0.0677333287617124,-0.0643274182151946,-0.0495859274150343,-0.053707739497713
"delta_NK",50,"ribavirin",34182580.83974,172449468.514292,21.3084454312245,65.6564303988001,0.37637763245603,0.056080920586353,-2.413696835458e-06,-3.00697257082923e-05,-1.12161488536601e-06,-1.37492288466209e-06,-2.16357355139371e-06,-3.61166149035389e-06
"delta_CD8",50,"ribavirin",34006637.3112927,164520048.230769,21.2520164838745,65.4512731470299,0.374649355289224,0.0557491171726908,-0.0102967397417317,-0.0919909337873925,-0.00529751133850962,-0.00625078901641142,-0.00918589367940948,-0.0118366133673211
"k_CC",50,"ribavirin",34182622.092693,172452061.282445,21.3084573694473,65.656475506552,0.376378293626612,0.056081021877377,-1.69907287133079e-11,-2.89211966599057e-10,-1.09991075063637e-09,-8.69478277025000e-10,1.34975885156122e-06,6.48720812200356e-10
"K_CC",50,"ribavirin",34182622.0933687,172452061.33782,21.3084573950985,65.656475569072,0.376377757385791,0.0560810218400204,2.25457588855596e-11,3.5299284019512e-10,1.30769835777516e-09,1.03497847238523e-09,-1.49972100187051e-06,-6.83513633391774e-10
"d_C",50,"ribavirin",34182622.0773804,172452061.281749,21.3084425310546,65.6564498077535,0.251374598658811,0.0560624577941402,-9.12922542719955e-10,-2.97281741095607e-10,-1.3938232207962e-06,-7.83695491150871e-07,-0.664244072716195,-0.000662044464630525
"k_CD8_I",50,"ribavirin",33767844.7831238,151290665.023762,20.1463664097085,62.7059358539535,0.372086563349442,0.053875577272219,-0.0242683143926964,-0.245417725055804,-0.109073214514777,-0.0898781013478199,-0.0228040736475645,-0.0786520827849814
"k_neut_IgG",50,"ribavirin",34177743.4028322,172391986.691536,21.3054038855749,65.646838166988,0.376377948091513,0.0560749975742173,-0.000285448561433699,-0.000696710904945298,-0.000286599403835709,-0.000293569462232584,-4.8634773335014e-07,-0.00021484219685939
"k_KP",50,"ribavirin",34182622.0929834,172452061.307383,31.9403844637421,65.6564755350955,0.376378039616816,0.0679146620215234,0,0,0.997906783432714,0,0,0.422019420118626
"k_LP",50,"ribavirin",34182622.0956154,172452061.362961,21.3084574048811,80.157555585889,0.376378039657518,0.0569664562152816,1.53995044227364e-10,6.44567880643454e-10,2.22589173769272e-09,0.441725814022479,2.16279580275249e-10,0.0315769694182218
"d_K",50,"ribavirin",34182622.0929834,172452061.307383,17.1222803525148,65.6564755350955,0.376378039616816,0.0487790148236427,0,0,-0.392912255802353,0,0,-0.260409200598318
"d_L",50,"ribavirin",34182622.095521,172452061.309134,21.3084573784224,53.3822819926,0.376378039654925,0.054818725752393,1.48474452365055e-10,2.03133795918813e-11,-2.575075247848e-10,-0.373891331889557,2.02501274417384e-10,-0.0450168725513966
"EC50_RBV",50,"ribavirin",34182622.0929834,173768037.230089,21.308457381166,65.7511741607175,0.376378039616816,0.0561374532976701,0,0.0152619332321125,0,0.00288466978619506,0,0.0020124967988369
"Emax_RBV",50,"ribavirin",34182622.0929834,62483459.9348929,21.308457381166,64.9654679002471,0.376378039616816,0.0508343326775523,0,-1.27535270426811,0,-0.0210491845386661,0,-0.187111040694231
"CL_RBV",50,"ribavirin",34182622.0929834,172866116.315847,21.308457381166,65.6662964200314,0.376378039616816,0.0561151808726052,0,0.00480197227362782,0,0.000299159674835938,0,0.00121820224690295
