"T_0","I_0","V_0","beta","p","c","k_T_reg","symptom_onset_day","k_NSs","d_NSs","K_NSs_sup","k_FI","K_FI","d_F_I","E_max_IFN","EC50_F","k_NK_I","K_NK_I","k_NK_F","K_NK_F","d_NK","k_FII_NK","d_F_II","k_CI","k_CF2","k_CC","K_CC","d_C","k_anti","K_anti","d_anti","k_suppress","K_suppress","I_ref","F_I_ref","F_II_ref","C_ref","V_ref","delta_natural","delta_NK","I_gate","k_CD4_I","K_CD4_I","k_CD4_F","K_CD4_F","d_CD4","k_CD8_I","K_CD8_I","k_CD8_F","K_CD8_F","k_mat","d_CD8_N","d_CD8_E","alpha_CD4_help","K_CD4_help","delta_CD8","k_P_CD8","k_IgM","d_IgM","K_CD4_B","k_switch","d_IgG","k_IgG_direct","K_IgG","k_neut_IgM","k_neut_IgG","k_PV","k_PC","d_P","k_PLT_prod","k_PLT_loss","k_PLT_cons","PLT_0","P_thresh","k_KP","k_KC","k_KH","d_K","k_LP","k_LC","k_Lfluid","d_L","Vd_RBV","CL_RBV_std","CL_RBV","eGFR_ref","k_hgb","d_hgb","Hgb_drop_max","ka_FAV","Vd_FAV","CL_FAV","CL_FAV_nl","Km_FAV","k_form","k_elim_RTP","Emax_RBV","EC50_RBV","gamma_RBV","Emax_FAV","EC50_FAV","gamma_FAV","psi","rbv_immuno_scale","rbv_endothelial_scale","rbv_recovery_scale","K50","L50","C50","K50_dialysis","L50_ecmo","w_K_HFRS","w_L_HFRS","w_C_HFRS","w_K_HCPS","w_L_HCPS","w_C_HCPS","w_auc","K_auc50","L_auc50","C_auc50"
1e+06,0,789.136105107938,1.78550774679144e-07,148.79454881056,3.47203442260867,0.30498950360178,7.15074164784256,0.296259489455608,3.51968172439659,8.37005915294784,5.49197078532687,154459.069062762,5.07419551725195,0.795775976835919,23.4104080223448,0.174932950161617,52538.2635834164,0.113542525092093,106.498405123645,0.97353995122605,0.149070533508775,3.44408110505077,1.5253959027927,1.52884088132131,0.500243602067509,268.534473076654,5.58270744047818,0.249156836087612,65.7965034183368,0.349403835480441,0.862237445351198,16.7817876790915,1e+06,100,50,500,1e+05,0.0403386938518278,2.89216039851191e-06,10385.6437056629,0.0497634527981132,484.039976293671,0.039683598845339,60.3305401262002,0.131197808851796,3.78222322835764,1090.08912624935,3.19121853590835,11.7572432273718,0.131072883014019,0.0121202889873277,0.0703359575875829,1.37255413621911,7.12134041853857,0.000594812096963149,0.00855582728667302,0.250174310413624,0.0438409380090189,4.70524673388536,0.0438064846744949,0.0535525683911344,0.0197092818400173,526.055377765075,0.00300951910845609,0.0532894957394192,0.251526992609359,0.0673082369595372,0.718430146514406,24388.6757662576,0.0956132318332843,0.00336647334925662,250000,0.567239938148356,0.0786006843830282,0.0333256967536487,0.0761687445861773,1.21710327835071,0.149034592318578,0.0814365923480752,0.153816323792516,0.356575526651433,48.4673978794531,4.71520200731823,5.75906910030402,90,0.00057773299045557,0.0446946915917634,5.07553392851593,30.1432987518353,29.6155098886836,158.744204703952,86.9184183864145,51.0620794240977,2.30965192252634,0.868860961689154,0.688497425020609,4.6635914210132,1.34876187836776,0.772099324048632,0.375835898002286,0.817816580655193,0.0786832118615988,1,1,1,19.3819271971953,86.4818445172088,199.77797925712,92.870024181034,375.554363236234,0.113928829118537,0.021981764130319,0.0428241700750975,0.0231305059734226,0.488986698928304,0.0822844117815562,0.592884740945425,186.896785731042,509.367922320506,1465.43948338405
1e+06,0,772.099214617623,9.22103902019983e-08,89.5577900331649,2.53581578961329,0.146872390867468,8.46620672910704,0.776820496752449,1.92277776680012,4.75510493148286,2.25188112825852,79585.3026624195,2.41469625405152,1.0348134570117,57.7825775773239,0.475568416130011,75300.9434144401,0.110962858462125,24.2392081181299,0.829803088337117,0.345582008339549,3.28724358802091,3.95771446503118,0.892829490513049,0.70948085739625,118.310804755813,4.0336626660068,0.321946351918806,248.263234009648,0.573275324921235,0.574218514157932,17.2438214486017,1e+06,100,50,500,1e+05,0.0273101412813298,2.64446294973709e-06,12533.9991059744,0.0734421638433811,410.991636423943,0.0657536556413556,100.769874689497,0.090730152396919,3.60235455611593,625.7411276435,1.20638574528779,26.8279676758171,0.133623788873937,0.056990939955002,0.095875123405471,0.692352132346095,3.12756471362231,0.00157852763707308,0.00406734949347798,0.0846290721221603,0.0177219605702627,8.19268855494482,0.0222210460389383,0.0374197641303788,0.0165244089016136,527.580470433568,0.00223868322712758,0.0303064325707996,0.412894683412384,0.0594532962215327,0.358184801894099,27089.0279605287,0.0951828299765306,0.00204159703330849,250000,0.443807822275502,0.0656696237303518,0.0237000173703705,0.137043613707793,0.787569842499386,0.372927012705572,0.143557216053845,0.177266894427132,0.216142006680734,47.0004656502963,11.1196510418367,1.46862587307667,90,0.00119964504116948,0.0556330120376161,2.66449530294105,34.4727334073826,27.1734777563494,181.60123771332,80.6512344072138,46.8586939506966,3.62818261446788,0.893102020172345,0.682278683334412,8.10417475674883,1.53751633852877,0.924233858362038,0.417897860991413,0.732107291040389,0.0867636349426624,1,1,1,31.3352247418569,97.7535935238915,233.652874182988,62.3359694700511,394.366480867405,0.104043974936483,0.0155298169181232,0.0630608924551544,0.0203369084908651,0.39417029055413,0.114296492653449,0.312345635526913,266.21343354413,572.757852514292,1579.94689817522
1e+06,0,828.063219976452,7.35662912006407e-08,98.4341977060676,2.734500032779,0.541048388545085,2.99378150629664,0.299113300175546,1.70488712321281,8.55620383741174,2.37363070368531,106818.324271953,2.25073687343837,0.253085422518119,68.4423262957713,0.12579495309672,204160.340259538,0.133853227658259,36.3280617359144,0.615088496028493,0.099924910234468,4.07750500709419,0.757745722269922,1.48822082434517,0.931442206072134,222.070887332348,4.47837055620244,0.216862030180174,125.548356066453,0.436553989025534,0.340998394862069,19.1108586511491,1e+06,100,50,500,1e+05,0.0322839506548439,5.77170914438463e-06,6402.85435164251,0.120647444074508,225.077104777414,0.11942453454821,48.2902412139899,0.0865818010845359,4.41683656736428,861.716821608569,6.29449683938308,24.2057213927372,0.113813964833489,0.0271038699263883,0.0765694508700164,1.67234961754667,3.00007822691068,0.000593515677069534,0.0038179179782351,0.169050628814204,0.0333249916697294,6.25960227622705,0.0658533153132524,0.025674710616001,0.0214703951763083,175.589120807509,0.00351613738128837,0.0525845544580614,0.400894811739192,0.151555281000125,0.850130536674811,27930.9781135991,0.0925906657831527,0.00143998661257887,250000,0.408699847957126,0.148469000713555,0.0542098715371637,0.212084580418697,0.547745374873078,0.34284331818433,0.0805437289108945,0.208167754729021,0.327550017279743,43.0573734325996,3.53242060699007,2.80714012584012,90,0.000500573377174928,0.0612905128236845,2.08911912397129,45.3569730081411,32.803825197882,166.127891736703,143.025479506187,46.047881027967,1.54198867190057,0.773826375704508,0.365422056899656,4.98915390050165,1.98353301704704,0.893855563774861,0.799480610265661,1.5975117543699,0.12710602381464,1,1,1,24.0559246138799,91.18777797042,371.431238447566,66.1193589265423,352.737211088207,0.112397071189236,0.017277831680454,0.0504825377734382,0.0216742216688223,0.207579617896017,0.0865782230211419,0.251901196036967,125.579249854623,209.475953781842,716.605437858486
1e+06,0,1703.63328917336,8.43940517681716e-08,102.524327672236,2.80956466311788,0.972965798345715,4.00727685813501,0.211033056574075,2.57044254165386,13.4301939963152,3.85998192480049,155556.98509939,3.66643928028201,0.570304977979651,15.5462761298236,0.135399098028173,85640.9594460988,0.115389197056881,50.0579782911698,0.607609165469723,0.412148265569114,1.39321928722875,1.53762186514128,1.37693176229079,1.1409562461584,180.319345055893,5.97973815286679,0.697734853606493,212.973022169794,0.384353250344335,0.277518712184116,39.7359295376224,1e+06,100,50,500,1e+05,0.0339184547874506,3.10022192579454e-06,12277.066515177,0.132645929443532,737.411266455514,0.0345153035171007,32.3561736406074,0.0728012265393723,8.05603765926436,1021.14592307851,3.78223940824972,17.8622921327668,0.118676854540245,0.0275069930603865,0.0723971106219967,1.94167130429885,3.73225624396676,0.000409674940929545,0.00319961402331075,0.509097727122084,0.0339776712170308,3.54288664273715,0.0256773799065821,0.0356503533292979,0.0245872738281909,433.979811628133,0.00307866340896654,0.0475561836242328,0.121202889873277,0.167115066684312,0.611324249660789,22524.2905843365,0.0914042699044026,0.0011622620202956,250000,0.634707957301761,0.298372914976798,0.0599178582736183,0.1757390988001,0.360027610894775,0.0863410446043677,0.0632452957760483,0.103384676139111,0.435104049876134,53.3181123699213,2.57301252699453,3.76380056347033,90,0.000448468105826217,0.085556102863772,3.20878372410934,33.2077435725306,28.3663272253441,189.056226116047,127.794167804277,50.1099348035052,4.59360854868871,0.823235010851593,0.780449388208099,8.20925646798365,1.47575618171698,1.3546773673438,0.394863341379139,1.16479233004432,0.0949381738626161,1,1,1,35.6306349579139,61.7381910804334,222.827812886038,78.7530904243835,420.813070654462,0.107056975503674,0.0184722284061503,0.0506259481917998,0.024789026149307,0.197529486019473,0.102144125908203,0.160285390781035,194.200062429232,606.452763281616,872.585976382286
1e+06,0,1541.05123971935,7.69746682381106e-08,61.95838887172,2.76395485628277,0.201967815455632,2.57068612913249,0.474560297774558,1.68405480294702,8.75600555810229,4.81589095663316,84588.6866351009,2.30485395900352,0.509686550685086,93.893379117832,0.158849318610929,131483.905048642,0.456510275836844,21.4954840680452,0.60005376133162,0.108426054263958,1.7525191008207,1.02731462616038,1.3515611427223,0.834463304573997,151.860872387261,6.97531087077107,0.348181950673494,134.437261142289,0.62498355978871,1.57006686111851,59.1997170524966,1e+06,100,50,500,1e+05,0.0303616335766494,3.63490213228244e-06,10519.4970621251,0.128571663892896,511.062323922707,0.0884520437110407,25.8748686094436,0.0876276508536671,2.36399538458927,851.478211101145,1.50548560818077,20.9811377294138,0.111214978550071,0.0407894552996111,0.085720908343845,1.51907551102439,4.69129702338107,0.0007913209366419,0.00255050936294478,0.107643401829033,0.0253772880151115,2.62671208928495,0.0614788504395418,0.0296229232586713,0.00898714788610472,514.484497824756,0.0034139251311123,0.0362479116514833,0.593437778335572,0.0661273725317119,0.354886580485531,28377.428452023,0.129959599471152,0.00242117431750138,250000,0.850008544436857,0.233455275029923,0.0283173036101124,0.19572464838234,0.799058569496159,0.100111823547143,0.0557806740099145,0.282233989059749,0.77543989713015,41.9463994131785,5.09014975130161,2.02309290189984,90,0.000892481140724012,0.0584668518147878,5.0116949360578,33.1042548579242,28.3781073307531,166.868887730203,54.9502067525943,36.5660785532031,2.47058467529646,0.814890240022436,0.990093066920578,13.575952921946,1.72105590047497,0.774680773569693,0.484214368287019,1.28101938026729,0.0963342882567101,1,1,1,22.8635548265777,50.6095453253015,339.2036431543,51.4447023095007,437.960617604723,0.17111005139155,0.0163951109133813,0.0716329432613183,0.0165199892937866,0.550619869761294,0.122337803147663,0.479945529339338,139.665570541415,293.409905383452,1387.058973209
1e+06,0,1120.61206344989,8.64439531101954e-08,68.1269278176832,2.93719543419432,0.308241138729042,10.5564625712616,0.50649975583732,0.859267353294257,9.52498953210569,4.57579106340794,85160.7162390216,2.54775201615832,0.575525918668378,22.5697647203046,0.924462649486571,52443.7499642684,0.241142034039152,29.4249653049565,0.565708354387398,0.0973469540794005,4.31347924034668,3.5805396508544,1.06569414560968,0.531140957204418,211.697995072441,4.9537020724182,0.415867785519913,221.863549381066,0.814948235100971,1.26445816976082,31.3039924965913,1e+06,100,50,500,1e+05,0.0194977069886407,3.53645106877079e-06,6827.43625747391,0.118951376189906,387.028587350696,0.0793551369557949,37.1210433838208,0.0554712452454615,8.83522900651957,844.586664464882,2.66772736329298,13.3782408312267,0.107021261584689,0.0311053878386251,0.142717503364894,2.77245830769259,4.74363659460685,0.000373698907969511,0.00289500233805815,0.20473680747375,0.029248709638521,5.45431127318159,0.0308375472523431,0.0435267817425937,0.0176724451247375,273.43657118551,0.00769772979474079,0.0424479551257671,0.42702909801148,0.0943582535277127,0.273021062153907,28330.8683420131,0.105189260453065,0.0015287194209249,250000,0.662076289138757,0.091262973945907,0.035571606373224,0.156771868628044,0.266848505322144,0.18139302738547,0.0239919519018188,0.388169828003446,0.517276226238633,47.8236081209692,3.76342971731495,5.4264876147373,90,0.000640046522933355,0.049983645629076,3.52898792020335,37.9426303492577,26.3425387919481,167.658578857339,111.575313001378,37.5401133539872,1.92241999508288,1.46371620968218,0.735231534248004,5.81866806105383,1.22637624079956,1.09642044906873,0.433862731904821,1.18046192744874,0.113045819478079,1,1,1,39.7522932583077,93.6450824643187,330.736502385584,96.8493047988829,466.63073468446,0.120242018161221,0.0134988436494665,0.0543564600428693,0.0127165074437879,0.443346550195515,0.0798156961839947,0.200736934992502,134.369176602027,571.606045426817,1477.13439821351
1e+06,0,927.357477590959,9.46539360583845e-08,88.0339340186039,2.51077923363742,0.174658099155382,1.55332171849444,0.354172918237626,0.544031392727565,7.44512985485307,5.93639303103461,65852.4408778111,2.97890202316482,0.3645179092311,24.0468336176358,0.360901840454361,152326.135959794,0.122533015373306,66.6085624329999,0.644988429141849,0.129422599023996,1.69537557751912,1.15674220595131,2.24949272454461,1.14915996707094,240.597298291854,4.56515382914627,0.831321465837232,82.1229900163784,0.405692352678376,0.473833699335794,28.8304167322007,1e+06,100,50,500,1e+05,0.0281780982288252,2.4051128922141e-06,10084.6518115974,0.148521539123208,494.183338905091,0.158256678536161,40.5314553090123,0.069541798114729,4.18935990534654,1201.42013286192,1.086841491948,22.9355712015612,0.130251892418652,0.0338997585565674,0.0974508237101454,3.54684240971498,2.28141803953369,0.00104727187437683,0.00298639965385157,0.165541073814792,0.0282623253444603,8.90767227338037,0.0162838931616625,0.0338859654588552,0.0391798171330936,242.334812394629,0.00223514974580596,0.051399229150434,0.474730873640294,0.0916271117034788,0.292049792350667,28670.5347216472,0.0791962179976891,0.000974537586015978,250000,0.277914340953455,0.227722337094052,0.0415655372853635,0.349264013349481,0.993618532929247,0.222544618612947,0.112659403643602,0.131973085787657,0.748215560860557,45.4327859464527,6.98373287233269,2.47745211365773,90,0.00117816314292227,0.0305165309092334,4.71678191860727,37.0098524182594,29.1105040951496,172.079273567998,107.927625985414,40.2018792141706,1.54903125200526,3.10017386208009,0.514409143193635,7.67079612993516,1.89475032316419,1.0452939421613,0.64451147325579,1.19151370275819,0.107563432043324,1,1,1,27.0977058995893,116.717861959743,192.085763181047,50.0427712232707,322.020196983157,0.10668966807889,0.0186124134774283,0.0397938879118209,0.0213614765028894,0.485611228080235,0.07777803208679,0.295424894156075,353.536053016993,366.310314235633,1831.74647657298
1e+06,0,749.452023108848,1.01533462392669e-07,82.6405380055436,3.40991210648341,0.161069410857948,4.66634001775267,0.332098292914164,0.586407376480185,6.38852341881274,7.16498018005703,37943.6545535758,3.2061859561476,0.548093513213583,57.9055864584512,0.141475879706519,101877.983582758,0.204036612615884,52.7222928890617,0.542590935762767,0.33317394246531,2.77907605881749,1.47967951027374,1.10382521831443,1.0401322979474,227.372812729237,4.71682171683568,0.317229944471192,168.674689635275,0.52563622263839,0.640361369003813,38.7870509860101,1e+06,100,50,500,1e+05,0.0249350716695335,5.06020369414189e-06,5746.50380954944,0.142111462449214,277.898701868972,0.25900894800854,55.4723290267675,0.0618555922660424,3.53618634094917,1102.35366214623,1.15042527869862,27.9247968708856,0.130401288237371,0.0417996704992807,0.0766496754525618,5.11793689697161,1.86496258089822,0.00175160266974531,0.00636324990072166,0.155050020789959,0.0378622714655616,5.43302662093836,0.176140693625301,0.0348987219494719,0.0218705439810342,1242.68629589636,0.00230514526586371,0.0406658819685759,0.387182793954883,0.15959207463246,0.72405973561407,27694.0659729296,0.0970833736475786,0.00146334791247004,250000,0.86141437942114,0.101609253735533,0.0434309385362933,0.28878582861195,1.48486001619704,0.1710117620214,0.0315347126175849,0.120311471184628,0.649304347658033,46.0611914845693,5.58068127152155,3.37878801889249,90,0.000631235801544168,0.0578311672044775,5.31986550246395,30.7418528471048,29.7722342479556,192.998656051294,119.019150998217,35.6005943187573,5.1036283057197,2.53237436532256,0.96830573450928,7.30988529376101,0.780742650036255,1.3123836426396,0.575630093225915,0.467399165682351,0.0620281449043578,1,1,1,26.6818643839595,106.002689634754,272.562562611614,95.150806846859,322.132149554349,0.143020639590606,0.00974391403714278,0.0377621301155612,0.0176918560215472,0.22893536590538,0.141357314644835,0.226781294598972,81.5417123131578,202.86679185173,1437.71713794074
1e+06,0,742.006111657088,8.17667575544504e-08,80.7019345825628,3.11364663219089,0.208819006158945,3.68175329237845,0.652471047036234,3.23082493999823,10.8742541624424,8.41962681195469,140946.721912919,4.84234311199043,0.494487983949248,47.9784991827237,0.152765798790957,140623.007120541,0.268360278655584,52.5906969610058,0.517142845467838,0.168063066610071,3.23100716607705,2.19512698641545,0.667180371355459,0.870869361744579,329.600350867655,6.80300976849235,0.515536448981506,252.175851794814,0.253665695489132,0.619764207810992,12.5684300216027,1e+06,100,50,500,1e+05,0.0364946209511194,3.17660718771756e-06,13588.9406856382,0.221536704355955,371.513912359378,0.0967708414754468,29.3298788759259,0.119972554581345,2.66848417080346,560.520115488269,2.02271037205042,17.048452164818,0.137111157906637,0.0830497505896049,0.108485692156637,2.34963445403109,3.04092424213345,0.00139584399215186,0.00311371338116591,0.231199321437686,0.0329555701469178,6.53279551279542,0.0686467468826009,0.0415132545879233,0.00626197036083619,911.074707052265,0.00595162740741699,0.0412115453377433,0.268667096245345,0.0794495478254765,0.379884149790206,26406.9226355677,0.107037880966533,0.00158590721711849,250000,0.28112263795711,0.147350821756206,0.0723673159358896,0.284862766468905,0.389148603966234,0.152351431652272,0.0371327285100676,0.213348470803399,0.558441009712097,40.9402425973389,3.31532854120627,9.70886038614965,90,0.00152426451818016,0.0601039546798395,3.78607164129555,42.8796841486415,25.2936142617629,193.854680227142,71.2059809422782,65.4806191597484,1.37180877919203,0.522924503583269,0.62942723590226,9.07764987061288,0.946774078184314,0.87370190674663,0.619751534181662,1.59307008128535,0.10874610010091,1,1,1,39.5845447026803,79.22579802787,280.018350521587,86.1592444878278,470.788859289178,0.12007425561313,0.0175584857047914,0.0598974783676732,0.0140285371922175,0.239952598515043,0.0612373140563411,0.472938582526275,148.396270466268,296.159428030375,4755.87999567202
1e+06,0,1378.28656836795,8.00535977064887e-08,86.4041546129782,2.45664494933155,0.341753525085906,2.80634578679117,0.587686244107703,2.69110523830556,6.86959726789242,10.4550371047129,65209.6321397583,3.52539496258989,0.427012103276643,78.5970750316227,0.335232773251251,71479.8999679973,0.334839171486286,58.7033416425796,0.622585168162555,0.122186891574669,3.5692904939382,2.06473846127366,1.31422350372811,0.591343459068331,172.439683986094,9.33156708438462,0.270029401492778,120.05885651275,0.611055433634333,1.01492938563882,29.975218549536,1e+06,100,50,500,1e+05,0.0269002030309147,3.17884940945602e-06,9945.4550583338,0.131018563225679,386.886783146915,0.0749057582604509,28.7558304025965,0.154503648050138,4.1950470787167,887.672763921477,1.42789389166068,15.075759035945,0.11677798410395,0.0463990280744628,0.0750619319935093,0.810525201581939,4.36391165753897,0.000916673745333082,0.00130399186700463,0.686786828638754,0.0284496704468835,5.57837515872741,0.0310237009755128,0.0274590321978177,0.0423062492825535,924.677231291393,0.00200938747834378,0.0439000961192797,0.298859167067395,0.121010143607374,0.586461242565234,24230.7765879844,0.104718338760552,0.000707277496694263,250000,0.93656657179454,0.0740347699161746,0.0364233714430947,0.217761789680672,1.32899446497372,0.149549843551261,0.0597834452400278,0.325580693432308,1.26181708465715,52.4128544787439,4.96059080391566,5.54024805947525,90,0.00121292620515375,0.0337371874165171,5.90363121821944,36.3145075191955,30.5103623425819,166.065261442084,121.212066908477,51.4043436022679,2.25161384211533,1.14245954993717,0.776762592996873,10.6572040769195,0.956195250085258,1.06148926790858,0.670393326575509,0.530399450649088,0.175549653467817,1,1,1,35.7987919213093,92.5183485444901,408.302065994824,39.79862483205,391.524857113765,0.101149309080593,0.0238255089307868,0.0505734261020358,0.0276218483743999,0.346737104363229,0.105452181858916,0.26930785831531,318.906504072958,1155.47428241737,1356.28387990344
1e+06,0,1074.93231969885,6.57263950817162e-08,48.8900749589006,2.86305527158546,0.175483760277087,2.44165779924236,0.545650886498261,1.25369137501198,11.2741705441262,2.81516206616173,73596.2233164468,4.60517657769148,2.29348363005664,64.4964215650678,0.264863331355794,156545.173000249,0.211665881888091,55.7748202040762,0.855960863797025,0.458541586166403,3.08602832298312,0.831346661061715,1.96853985886734,0.551667370784033,147.516638515649,4.25653929626491,0.24372432232977,43.7899226057838,0.490304996225524,0.389970215398003,23.2918449531349,1e+06,100,50,500,1e+05,0.044628819284472,3.37520847498035e-06,15020.7117845352,0.217532843198482,529.707464771521,0.161250742271754,29.0031635871692,0.0709639737824887,4.27631787752882,1258.14785629427,0.727217339239663,17.7229901132679,0.0900698175363595,0.0269260990978975,0.0719570086273802,3.91320012006155,5.36246112460474,0.000831280091773347,0.00342905872503093,0.168313472356669,0.0238792832993848,3.20473156539532,0.0606988690624631,0.0287470728885399,0.0207939898293627,1252.60597922789,0.00436204189823671,0.0556341316540336,0.324365949820912,0.142317770563079,0.393894147658273,22634.6736438821,0.0986936545548361,0.00231650418100837,250000,0.785902813536933,0.341079134560004,0.0380756478460202,0.109133829878216,0.580625390993656,0.315337830249566,0.0947994244850655,0.181532764783689,0.969739939956416,40.1232364333533,6.0728819198901,2.36496100919279,90,0.000821465715676834,0.0451254594601145,6.4165215284443,36.8674992831933,30.2944176296882,205.566904888078,145.511691916834,47.8598784365947,5.17665122577256,0.614992867232439,0.620080887733862,10.593610811005,1.24982645627422,2.32454645243935,0.232278885892676,1.2455052768087,0.118425432786914,1,1,1,24.3854851613698,83.5913985499254,456.986065749187,103.917629190129,386.572016265894,0.0949828568790353,0.0168160589048897,0.0551130878940412,0.0223377048971426,0.223777270372403,0.0993417823011794,0.572699051502718,160.226984385092,516.014851705259,2027.53521283967
1e+06,0,1402.54317174923,1.00499391727417e-07,92.9526940205881,3.16941710198754,0.412034599693429,4.90986534100657,0.336833148594421,0.687866266406426,7.85844610212755,6.80275972679424,73934.218554262,2.78446934682814,0.990669258469475,42.9608146403269,0.300286303155243,163579.054654956,0.250876153471752,41.0218361869332,1.47215896041902,0.113389946074683,2.62210426745704,2.36909434374751,1.75882432744294,0.945577751561915,189.076090958249,4.05867525687856,0.549688582555908,63.1291553749504,0.372198107705826,1.14111841196284,41.7461677405363,1e+06,100,50,500,1e+05,0.0419286082157418,3.26883498851791e-06,8503.96391303109,0.256178733480315,316.622105912673,0.110853350865785,35.1376858577375,0.0968790026071591,3.70242154780943,1014.18832767687,2.66251840755881,14.539818959277,0.199568055294703,0.0658035580912082,0.154998238323446,2.20572656693056,9.18411850176766,0.00115296200178663,0.00236220011430239,0.171191747141478,0.0365473913455485,9.72660218732646,0.0567980357375936,0.0432059806081555,0.0351165349017696,537.081416966314,0.00340325870103764,0.03439494711855,0.408246674208484,0.0663937753072105,0.257180734764198,23617.1175249133,0.0953796025729841,0.00287729302935522,250000,0.298044542554759,0.230854126939403,0.09304709968511,0.24285204862576,0.573487934916971,0.0488978585506507,0.0639616946321632,0.230179292751746,0.843990729693733,41.6546543752573,4.761227115682,3.31617426279115,90,0.00149523574686118,0.088953392377763,2.698651395251,38.0239707666116,29.2775231022547,177.829293696151,97.8505080418933,35.9154249040917,4.07002767618775,1.90806059025123,0.78559087666498,11.8313012597229,1.5547675905813,0.801405350253906,0.550659510138858,1.92593916452821,0.0603339149753247,1,1,1,18.4366984723025,80.6251338926041,348.563595390313,82.0447746876911,213.356820324044,0.112888757489347,0.0153911233915641,0.0526458261358291,0.0124055132334049,0.261285987536921,0.103325582388312,0.28142476703177,219.528083749103,579.486114355423,1218.66885963155
1e+06,0,1199.97119123571,7.62425182046142e-08,82.9036618630812,3.58094302737715,0.21102331084567,2.97424073989568,0.565753688251497,1.09369315046186,14.58931771821,3.73467284488203,73576.1340855532,3.66478734571862,0.893356379398491,57.6537618178511,0.803538136169371,67077.6729319439,0.197369726048153,57.214341822136,0.750680288672059,0.100032671084814,2.23554935671216,0.723457509837256,1.05421897333533,0.836910095998159,117.57266425349,4.80611517436273,1.37368263816213,69.4993490533422,0.369026020346899,0.936746442789363,42.751840760882,1e+06,100,50,500,1e+05,0.0251039814535239,4.80777393034053e-06,11037.4156093059,0.203696182627457,759.859978635569,0.0656740793922558,57.7907791429614,0.106582526471358,2.49568903544453,1095.03420603473,4.0379292756723,15.8309080909009,0.166965545204028,0.02927390229533,0.11382399105101,2.33441026781921,6.04765416665562,0.000716704487445069,0.00801361221312769,0.230044594760281,0.0364350078704068,10.7456672445684,0.0209227221606391,0.021326310434811,0.0124005176643004,571.813958743854,0.00627073807459744,0.0524312467622588,0.599019203546394,0.0886626762618515,0.663233539015192,23925.0429770096,0.0971020906405015,0.000812985571858266,250000,1.04475093042668,0.104380000979704,0.0594602039946326,0.144110417511602,1.11225466911918,0.149638677824029,0.0641816696830663,0.257748410249565,1.48811311075146,48.5707752226638,4.14602780901788,2.78678732522374,90,0.000675432014709922,0.0285263767041565,3.79319978025973,35.1665296997848,27.9554668904648,236.53527998068,73.0595441893696,37.1413401067679,3.25775507012152,0.703137269102895,0.595938623291883,7.82421894577125,1.92409415186029,0.65476648848958,0.559074122717074,0.827643413606889,0.139722799431261,1,1,1,27.8412388435727,153.628578622242,300.086671515876,37.8254188790732,402.667990292791,0.101211178659003,0.0112972218273251,0.0622601321315099,0.0169670385003376,0.208777113452296,0.105925858563831,0.369297348566148,300.267511246267,384.711142798198,1225.55119158876
1e+06,0,1229.20029680277,9.05525882335771e-08,104.164158477201,2.68769198779141,0.259532298121892,2.4858741050998,0.28922931413797,1.4656692411889,8.7264337885038,8.50125630690646,82460.6376325986,2.81356180347986,0.562708233859866,37.5069008263035,0.0827623919775451,166241.710609684,0.345359580938383,30.5243171509526,0.610530912062612,0.288365268573015,3.19223972343503,2.75752525009378,0.641759602887273,0.840069215091304,169.912473499294,3.56056619731644,0.167920167794079,115.020626420496,0.629850766207455,0.447088583028298,34.4719440032936,1e+06,100,50,500,1e+05,0.0311589445584098,2.9072919241943e-06,4941.87683386827,0.0732431212051583,285.300352438568,0.167980780930042,50.4695884491601,0.0747376127407482,3.64268970177009,950.30702245295,2.10587961171385,11.5240887857982,0.141136337803427,0.0520494971548553,0.100485899193955,2.34060537487578,6.78197103729039,0.00113387766693623,0.00217653309517519,0.131021524825601,0.0370696711632638,3.04902434558396,0.0950311459413927,0.0372986504099969,0.0237375074921395,733.319833934167,0.00453701202685497,0.0697509154620546,0.274568430991144,0.106883528154452,0.470760171532634,27574.7978211299,0.0845319270701453,0.00339394255572956,250000,0.253293625619953,0.284418993536755,0.0509947369282345,0.277845984088454,0.636269896069469,0.237412184582756,0.0765822746816514,0.12638790745192,0.390551453355967,40.7156463030225,5.24936719053681,4.53670734472862,90,0.000841514924592875,0.0749104803743359,4.44283402750877,34.6143324198436,32.2209509955097,159.295439060569,104.47107700239,28.1261191297594,2.8953264959759,1.7707443179564,0.81344302623769,6.85783157399989,1.37211644248542,0.796711849871854,0.366302502349514,1.01222068225814,0.0873377074576194,1,1,1,31.446331096548,163.273693363916,372.323250268973,63.7763318792629,470.620726777229,0.1256053324635,0.0212222555867594,0.032842180158087,0.0175706406438025,0.44870617264143,0.174881085321733,0.28397655098087,183.352443094969,487.511464074508,1476.59045252998
