"time","C_pro","P","PLT","treatment_day","arm"
7.5,0.0304969352848078,107.143648880198,80.5904329717714,3,"ribavirin"
8,0.0294156922279687,101.143852927817,80.6728888644755,3,"ribavirin"
8.5,0.0283077191759526,95.8329472866988,81.1659815895185,3,"ribavirin"
9,0.0272101173913938,91.0538797808273,81.9721881743017,3,"ribavirin"
9.5,0.0260867424056719,86.6844048937162,83.0212631195166,3,"ribavirin"
10,0.0249762237010619,82.6303712624449,84.262532628988,3,"ribavirin"
10.5,0.0238454090282135,78.8194982839667,85.6594958289307,3,"ribavirin"
11,0.0227299744713756,75.1967143387795,87.1860156970395,3,"ribavirin"
11.5,0.021599540880025,71.7201680977358,88.8235671264481,3,"ribavirin"
12,0.0204867013211718,68.3584158385228,90.5592524783557,3,"ribavirin"
12.5,0.0193638827192296,65.0879330963502,92.3843311951521,3,"ribavirin"
13,0.0182605200478453,61.8914497855601,94.2931487138861,3,"ribavirin"
13.5,0.0171689357555688,58.7566991864606,96.2823243550961,3,"ribavirin"
14,0.0161144453900615,55.6779272281767,98.3500077069494,3,"ribavirin"
14.5,0.0150688785114675,52.6500024896408,100.495360597189,3,"ribavirin"
15,0.0140313340542977,49.6680949960008,102.718484422685,3,"ribavirin"
15.5,0.0130025585376916,46.7287557243196,105.020246015659,3,"ribavirin"
16,0.0119833081360645,43.8298189674023,107.402090762505,3,"ribavirin"
16.5,0.0109742449315092,40.9701175865848,109.865891834864,3,"ribavirin"
17,0.00997593163834367,38.1492158926372,112.413837282936,3,"ribavirin"
17.5,0.00898883299791951,35.3671920569757,115.048347728003,3,"ribavirin"
18,0.0080133187948444,32.6244678449616,117.772017817588,3,"ribavirin"
18.5,0.00704966734933005,29.9216774036769,120.587575658234,3,"ribavirin"
19,0.0060980698333877,27.2595674579357,123.497855789084,3,"ribavirin"
19.5,0.00515863745946454,24.6389230821506,126.505782278066,3,"ribavirin"
20,0.00423141355486865,22.0605154248874,129.61435919806,3,"ribavirin"
20.5,0.00331639861892473,19.5250709156432,132.826666019028,3,"ribavirin"
21,0.00241361606581912,17.0332690215143,136.145855042058,3,"ribavirin"
0,0.039462231673224,6.34504586920282,248.397466994002,4,"ribavirin"
0.5,0.092327989843942,15.7199936585072,245.964088677519,4,"ribavirin"
1,0.18447565460963,35.8714792421127,240.293907355715,4,"ribavirin"
1.5,0.288715313079088,70.7090169947205,228.823074766091,4,"ribavirin"
2,0.354312212207458,116.159989473046,209.946195713312,4,"ribavirin"
2.5,0.375135272784364,162.174775354031,185.045609889439,4,"ribavirin"
3,0.374733487081623,201.568428813751,157.763755179355,4,"ribavirin"
3.5,0.367870019897908,232.286325089267,131.656499362777,4,"ribavirin"
4,0.359297608462142,254.949394927342,108.905921174461,4,"ribavirin"
4.5,0.0636341695136176,247.181745468252,91.108318438818,4,"ribavirin"
5,0.0405823295730585,220.632576529134,79.4705252802694,4,"ribavirin"
5.5,0.0368503233041409,194.475248715669,72.4884849562991,4,"ribavirin"
6,0.0349425716742486,172.246944672816,68.5923941361003,4,"ribavirin"
6.5,0.0334063949064077,153.963760926383,66.7210477169967,4,"ribavirin"
7,0.0320240842166569,138.979089237506,66.1973203000557,4,"ribavirin"
7.5,0.0307250564156212,126.62532550834,66.5854785664938,4,"ribavirin"
8,0.0294758701624964,116.338873317804,67.5987909408601,4,"ribavirin"
8.5,0.028296028649097,107.669329889642,69.0444006540034,4,"ribavirin"
9,0.0271941844940731,100.267431420747,70.7901185763063,4,"ribavirin"
9.5,0.0260711071298857,93.8536855849486,72.7443367147401,4,"ribavirin"
10,0.0249610235778824,88.2072350012587,74.843676359667,4,"ribavirin"
10.5,0.0238308155488992,83.1561649879731,77.0446357440512,4,"ribavirin"
11,0.0227158570204543,78.5675858242324,79.3178733429804,4,"ribavirin"
11.5,0.021586015250255,74.3389865022112,81.6442101685132,4,"ribavirin"
12,0.020473649021548,70.3916633187212,84.0118049452765,4,"ribavirin"
12.5,0.0193513911645621,66.6652791480924,86.414102079146,4,"ribavirin"
13,0.0182484856430083,63.1138890417383,88.8483469720454,4,"ribavirin"
13.5,0.0171403515768245,59.7025808918186,91.3144808071016,4,"ribavirin"
14,0.0160530736430858,56.4051012901537,93.8143380681009,4,"ribavirin"
14.5,0.0149797260238631,53.20204506559,96.351039165013,4,"ribavirin"
15,0.0139421020062053,50.0815954927427,98.9284226261449,4,"ribavirin"
15.5,0.0129153615680895,47.0339283806083,101.550659678265,4,"ribavirin"
16,0.0118986470812939,44.0506271493614,104.222250667677,4,"ribavirin"
16.5,0.0108925407147248,41.1253774760264,106.947926901594,4,"ribavirin"
17,0.00989762455844853,38.253680555872,109.732535156977,4,"ribavirin"
17.5,0.0089143906369537,35.4324463514706,112.580948609089,4,"ribavirin"
18,0.0079432377218856,32.6596378573921,115.498006495751,4,"ribavirin"
18.5,0.00698447402554318,29.9339864746294,118.488476845226,4,"ribavirin"
19,0.00603832305982049,27.254771124086,121.557036633537,4,"ribavirin"
19.5,0.00510492907992299,24.6216493011407,124.708264503427,4,"ribavirin"
20,0.00418437055798902,22.0345310897014,127.946642222132,4,"ribavirin"
20.5,0.00327668434253621,19.4934909871812,131.276561589466,4,"ribavirin"
21,0.00238193155286805,16.9987211592639,134.702333317887,4,"ribavirin"
0,0.039462231673224,6.34504586920282,248.397466994002,5,"ribavirin"
0.5,0.092327989843942,15.7199936585072,245.964088677519,5,"ribavirin"
1,0.18447565460963,35.8714792421127,240.293907355715,5,"ribavirin"
1.5,0.288715313079088,70.7090169947205,228.823074766091,5,"ribavirin"
2,0.354312212207458,116.159989473046,209.946195713312,5,"ribavirin"
2.5,0.375135272784364,162.174775354031,185.045609889439,5,"ribavirin"
3,0.374733487081623,201.568428813751,157.763755179355,5,"ribavirin"
3.5,0.367870019897908,232.286325089267,131.656499362777,5,"ribavirin"
4,0.359297608462142,254.949394927342,108.905921174461,5,"ribavirin"
4.5,0.350177827811423,270.911001007205,90.3196228543889,5,"ribavirin"
5,0.340772399293162,281.501695380361,75.8084035539612,5,"ribavirin"
5.5,0.0602331517179322,265.384657492931,65.3740328256659,5,"ribavirin"
6,0.0382755529643623,233.295309732464,59.2836342417427,5,"ribavirin"
6.5,0.0346474845020792,203.044789964322,56.3494427162076,5,"ribavirin"
7,0.0327528888141514,177.671193601232,55.4654645776185,5,"ribavirin"
7.5,0.0312137242467062,156.938023375021,55.904457076709,5,"ribavirin"
8,0.0298235800784476,140.035060337432,57.2082033239525,5,"ribavirin"
8.5,0.0285156341915087,126.175683814174,59.0836089358925,5,"ribavirin"
9,0.0272582822023844,114.705940203393,61.33826621999,5,"ribavirin"
9.5,0.0260690742842716,105.105694167531,63.8429331592106,5,"ribavirin"
10,0.0249553024553252,96.9711819025279,66.5092584447139,5,"ribavirin"
10.5,0.0238254866973097,89.9810265474257,69.2764815962065,5,"ribavirin"
11,0.022710971961562,83.8820233858516,72.1033553160251,5,"ribavirin"
11.5,0.0215816614096096,78.4770899809585,74.9626031960312,5,"ribavirin"
12,0.0204696675620059,73.6136748602072,77.8370553808764,5,"ribavirin"
12.5,0.0193478445499254,69.1738858567703,80.7168825233062,5,"ribavirin"
13,0.0182452470935867,65.0669434819366,83.5975950979803,5,"ribavirin"
13.5,0.0171374725688182,61.2230170426237,86.4785504260803,5,"ribavirin"
14,0.0160504526216622,57.5886572914483,89.361848752771,5,"ribavirin"
14.5,0.0149625343382626,54.1230084432235,92.251492167178,5,"ribavirin"
15,0.0138965136149746,50.7950705930042,95.1527654517604,5,"ribavirin"
15.5,0.0128462028772653,47.5815994758999,98.0717602446342,5,"ribavirin"
16,0.0118299714407555,44.4672964634284,101.014917772626,5,"ribavirin"
16.5,0.0108262348853326,41.4396552079086,103.988721853374,5,"ribavirin"
17,0.00983418068491933,38.4882384314194,106.99972065476,5,"ribavirin"
17.5,0.00885423550523848,35.6050907339532,110.054461927648,5,"ribavirin"
18,0.0078868188098303,32.7843404218626,113.15941026997,5,"ribavirin"
18.5,0.00693226650052637,30.0217315327929,116.320885723002,5,"ribavirin"
19,0.00599083062602345,27.3142257840082,119.545026034864,5,"ribavirin"
19.5,0.00506268607715536,24.6596887760698,122.837768121484,5,"ribavirin"
20,0.00414794258611774,22.0566494684084,126.204843458755,5,"ribavirin"
20.5,0.00324666959673392,19.504122593715,129.651782798003,5,"ribavirin"
21,0.00235896123861215,17.0014920777255,133.183925560143,5,"ribavirin"
0,0.039462231673224,6.34504586920282,248.397466994002,6,"ribavirin"
0.5,0.092327989843942,15.7199936585072,245.964088677519,6,"ribavirin"
1,0.18447565460963,35.8714792421127,240.293907355715,6,"ribavirin"
1.5,0.288715313079088,70.7090169947205,228.823074766091,6,"ribavirin"
2,0.354312212207458,116.159989473046,209.946195713312,6,"ribavirin"
2.5,0.375135272784364,162.174775354031,185.045609889439,6,"ribavirin"
3,0.374733487081623,201.568428813751,157.763755179355,6,"ribavirin"
3.5,0.367870019897908,232.286325089267,131.656499362777,6,"ribavirin"
4,0.359297608462142,254.949394927342,108.905921174461,6,"ribavirin"
4.5,0.350177827811423,270.911001007205,90.3196228543889,6,"ribavirin"
5,0.340772399293162,281.501695380361,75.8084035539612,6,"ribavirin"
5.5,0.331147250812987,287.838086322593,64.8457342858624,6,"ribavirin"
6,0.321328304283198,290.813398795369,56.7711518904449,6,"ribavirin"
6.5,0.056682950053983,270.007814395931,51.3365207298264,6,"ribavirin"
7,0.0358838551149379,235.31124391424,48.7429122176128,6,"ribavirin"
7.5,0.0323740728403972,203.274444801013,48.241026440407,6,"ribavirin"
8,0.0305024773087902,176.561125144179,49.1083806237057,6,"ribavirin"
8.5,0.0289693642664179,154.789917897793,50.8624225000839,6,"ribavirin"
9,0.0275801033778719,137.073336619393,53.1950060689536,6,"ribavirin"
9.5,0.0262717409259386,122.573540221969,55.9062529774634,6,"ribavirin"
10,0.0250145291039953,110.59912596677,58.8630422522112,6,"ribavirin"
10.5,0.0238240301734506,100.601432974078,61.9747668107847,6,"ribavirin"
11,0.0227061724296684,92.1542656943989,65.178853794949,6,"ribavirin"
11.5,0.0215772531804949,84.9193184473673,68.4321114814907,6,"ribavirin"
12,0.0204656909269409,78.6304507698908,71.7054828025596,6,"ribavirin"
12.5,0.0193443701280227,73.0805079790539,74.9803157879378,6,"ribavirin"
13,0.0182421269672728,68.1090127087307,78.2456717577786,6,"ribavirin"
13.5,0.0171347551833075,63.5918158472156,81.4963278828673,6,"ribavirin"
14,0.0160480220252702,59.4331546344524,84.7312844487393,6,"ribavirin"
14.5,0.0149604303815167,55.5592192235269,87.9526125823846,6,"ribavirin"
15,0.013894645213725,51.9133435383142,91.1645789977269,6,"ribavirin"
15.5,0.0128318780636412,48.4520636058304,94.3729610807882,6,"ribavirin"
16,0.0117917023413484,45.1422290589894,97.584533198422,6,"ribavirin"
16.5,0.0107686548064253,41.9587798414496,100.806664724958,6,"ribavirin"
17,0.00977778449339231,38.8845247317416,104.046929063729,6,"ribavirin"
17.5,0.00880068763541956,35.9055152818019,107.312841776281,6,"ribavirin"
18,0.00783660219207826,33.0102616214546,110.611882271481,6,"ribavirin"
18.5,0.00688581217332979,30.1899283889171,113.951439819266,6,"ribavirin"
19,0.00594859093322334,27.4378741787057,117.338744228262,6,"ribavirin"
19.5,0.00502514043704287,24.7491593676043,120.780815415116,6,"ribavirin"
20,0.00411559889342146,22.1201381327876,124.284433922411,6,"ribavirin"
20.5,0.00322006520211978,19.5481445827111,127.856127720362,6,"ribavirin"
21,0.00233866327865589,17.0312682326749,131.502169409722,6,"ribavirin"
0,0.039462231673224,6.34504586920282,248.397466994002,7,"ribavirin"
0.5,0.092327989843942,15.7199936585072,245.964088677519,7,"ribavirin"
1,0.18447565460963,35.8714792421127,240.293907355715,7,"ribavirin"
1.5,0.288715313079088,70.7090169947205,228.823074766091,7,"ribavirin"
2,0.354312212207458,116.159989473046,209.946195713312,7,"ribavirin"
2.5,0.375135272784364,162.174775354031,185.045609889439,7,"ribavirin"
3,0.374733487081623,201.568428813751,157.763755179355,7,"ribavirin"
3.5,0.367870019897908,232.286325089267,131.656499362777,7,"ribavirin"
4,0.359297608462142,254.949394927342,108.905921174461,7,"ribavirin"
4.5,0.350177827811423,270.911001007205,90.3196228543889,7,"ribavirin"
5,0.340772399293162,281.501695380361,75.8084035539612,7,"ribavirin"
5.5,0.331147250812987,287.838086322593,64.8457342858624,7,"ribavirin"
6,0.321328304283198,290.813398795369,56.7711518904449,7,"ribavirin"
6.5,0.311334077713503,291.131709699677,50.9513941769791,7,"ribavirin"
7,0.30118232960959,289.34602062152,46.8476831288346,7,"ribavirin"
7.5,0.0530151701117536,266.139899944708,44.3391701924509,7,"ribavirin"
8,0.033425367244984,230.663551260769,43.738117829413,7,"ribavirin"
8.5,0.0300469413373872,198.278104026795,44.6041033180516,7,"ribavirin"
9,0.0282079132175458,171.351777642407,46.4533694804274,7,"ribavirin"
9.5,0.0266896970197743,149.425380983495,48.9492963163865,7,"ribavirin"
10,0.0253098031695154,131.587666605143,51.8708890720818,7,"ribavirin"
10.5,0.0240092238343665,116.991527965656,55.0713118365144,7,"ribavirin"
11,0.0227600798530854,104.940834919249,58.4505991260105,7,"ribavirin"
11.5,0.0215759321925827,94.8838762112961,61.9394009536662,7,"ribavirin"
12,0.0204613590512756,86.3918460642291,65.4890942063134,7,"ribavirin"
12.5,0.0193404199247359,79.1249288985724,69.0658177200653,7,"ribavirin"
13,0.0182385916941393,72.8160393994912,72.6468362278029,7,"ribavirin"
13.5,0.0171316921400028,67.2572711229863,76.2178369701521,7,"ribavirin"
14,0.0160452951356187,62.2874675792913,79.7709005731947,7,"ribavirin"
14.5,0.0149580789938603,57.7818550069309,83.3029387675349,7,"ribavirin"
15,0.0138925639391539,53.6440680841631,86.8144895277636,7,"ribavirin"
15.5,0.0128300984701775,49.7997241416528,90.3087589466651,7,"ribavirin"
16,0.0117901427919656,46.1915923967039,93.7908758972557,7,"ribavirin"
16.5,0.0107567056827644,42.7756657351263,97.2672961804492,7,"ribavirin"
17,0.00974621998952377,39.5182547821074,100.745347790407,7,"ribavirin"
17.5,0.00875393768406921,36.393743670113,104.232870147759,7,"ribavirin"
18,0.00779170116857501,33.3840479573876,107.737865839679,7,"ribavirin"
18.5,0.00684420767799029,30.4745608076068,111.26826721081,7,"ribavirin"
19,0.00591075621207792,27.6533555915764,114.831945007577,7,"ribavirin"
19.5,0.00499150972989384,24.9112087640273,118.436654094309,7,"ribavirin"
20,0.00408662815467524,22.2411094849715,122.089968001151,7,"ribavirin"
20.5,0.00319623675656878,19.6377737990707,125.799230918148,7,"ribavirin"
21,0.00232048647672557,17.097262830014,129.571527166023,7,"ribavirin"
0,0.039462231673224,6.34504586920282,248.397466994002,1,"favipiravir"
0.5,0.092327989843942,15.7199936585072,245.964088677519,1,"favipiravir"
1,0.18447565460963,35.8714792421127,240.293907355715,1,"favipiravir"
1.5,0.262220955413152,46.6775556631535,230.71360428795,1,"favipiravir"
2,0.282967661750121,42.1773185797403,221.758726602158,1,"favipiravir"
2.5,0.286407391968104,35.641742539879,214.864649900929,1,"favipiravir"
3,0.286083059843182,29.9988617794259,209.809028941316,1,"favipiravir"
3.5,0.285168010187692,25.5850947285177,206.155521111421,1,"favipiravir"
4,0.284309782672782,22.2132966265526,203.537054368575,1,"favipiravir"
4.5,0.283572013687712,19.6448895999472,201.680461182539,1,"favipiravir"
5,0.282901071720911,17.6820768283514,200.387123938971,1,"favipiravir"
5.5,0.282236341867756,16.1749380716868,199.512267590466,1,"favipiravir"
6,0.281531536218136,15.0121179376733,198.949393313645,1,"favipiravir"
6.5,0.280754540709253,14.1107970727817,198.619407748446,1,"favipiravir"
7,0.279883417831567,13.4088878523248,198.463111396815,1,"favipiravir"
7.5,0.278902848860732,12.8594236767575,198.435953820216,1,"favipiravir"
8,0.277801691647995,12.4265899489638,198.504307734198,1,"favipiravir"
8.5,0.27657146276449,12.0828976581494,198.642773592702,1,"favipiravir"
9,0.275205441671007,11.8071411822568,198.832197276722,1,"favipiravir"
9.5,0.273698159179582,11.5828992478315,199.058191899032,1,"favipiravir"
10,0.272045112444503,11.3974188763926,199.310023181256,1,"favipiravir"
10.5,0.270242608912359,11.2407747574055,199.579761633666,1,"favipiravir"
11,0.268287680974828,11.1052303235024,199.861633358312,1,"favipiravir"
11.5,0.266178037255228,10.9847487995824,200.151520432573,1,"favipiravir"
12,0.263912030932799,10.8746171085416,200.446574963949,1,"favipiravir"
12.5,0.261488634062463,10.7711554769344,200.744920136571,1,"favipiravir"
13,0.258907411881899,10.6714925540152,201.045418194515,1,"favipiravir"
13.5,0.256168494059334,10.5733908528644,201.347490148376,1,"favipiravir"
14,0.253272541577474,10.475110975549,201.650975582627,1,"favipiravir"
14.5,0.25022070896889,10.3753058000781,201.956023636936,1,"favipiravir"
15,0.247014602205645,10.2729378515366,202.263008276832,1,"favipiravir"
15.5,0.243656232870225,10.1672146337402,202.572462527416,1,"favipiravir"
16,0.240147969396281,10.0575378869597,202.885027539202,1,"favipiravir"
16.5,0.237070110944669,10.2015353354842,203.186623510276,1,"favipiravir"
17,0.237433007324651,11.3326334708675,203.356791638644,1,"favipiravir"
17.5,0.245587449439146,14.4335468804152,203.118222121201,1,"favipiravir"
18,0.267059560335424,21.2172411699857,201.95697914178,1,"favipiravir"
18.5,0.305826007511642,34.5629214435623,198.970258732417,1,"favipiravir"
19,0.355253107823836,57.9813015114236,192.780767027142,1,"favipiravir"
19.5,0.393468683578039,92.6167922905061,181.94000787509,1,"favipiravir"
20,0.404678887110116,134.089053909728,166.054289632672,1,"favipiravir"
20.5,0.395316634249092,174.899815043744,146.562336058621,1,"favipiravir"
21,0.377613946473717,209.487925742504,126.028191318834,1,"favipiravir"
0,0.039462231673224,6.34504586920282,248.397466994002,2,"favipiravir"
0.5,0.092327989843942,15.7199936585072,245.964088677519,2,"favipiravir"
1,0.18447565460963,35.8714792421127,240.293907355715,2,"favipiravir"
1.5,0.288715313079088,70.7090169947205,228.823074766091,2,"favipiravir"
2,0.354312212207458,116.159989473046,209.946195713312,2,"favipiravir"
2.5,0.372139202320684,128.504557642632,187.270025850407,2,"favipiravir"
3,0.368964898456826,110.784238579254,169.435723879144,2,"favipiravir"
3.5,0.361723244799726,90.5776691422653,157.384284193409,2,"favipiravir"
4,0.353578127058034,73.5203063674586,149.686028893408,2,"favipiravir"
4.5,0.345112971776228,60.027778021206,145.037409842117,2,"favipiravir"
5,0.33645339742925,49.5121834472229,142.517920479975,2,"favipiravir"
5.5,0.32763134972077,41.3221967971595,141.500396546807,2,"favipiravir"
6,0.318660229696923,34.9197897523557,141.553160615659,2,"favipiravir"
6.5,0.309552047854447,29.8887245028198,142.372960865319,2,"favipiravir"
7,0.30032090119335,25.9117808977154,143.742396874221,2,"favipiravir"
7.5,0.29098310248826,22.7472756113288,145.502958228824,2,"favipiravir"
8,0.281556613008723,20.21040465655,147.537602212264,2,"favipiravir"
8.5,0.272060447698853,18.1592905830685,149.759178612055,2,"favipiravir"
9,0.262514187403476,16.4846549631241,152.102510161017,2,"favipiravir"
9.5,0.252937596904797,15.1021323316071,154.518820239212,2,"favipiravir"
10,0.243350322001861,13.9464954563195,156.971712729284,2,"favipiravir"
10.5,0.233771640998543,12.9672764698476,159.43420932235,2,"favipiravir"
11,0.224220252691429,12.1254211142661,161.886528127874,2,"favipiravir"
11.5,0.214714088660412,11.3907174042574,164.314395696905,2,"favipiravir"
12,0.205270141621789,10.7398109124217,166.707751710039,2,"favipiravir"
12.5,0.195904304200262,10.1546680100771,169.059748280186,2,"favipiravir"
13,0.18663121421498,9.62138320370322,171.365973716414,2,"favipiravir"
13.5,0.177464103840657,9.1292519081245,173.623849342096,2,"favipiravir"
14,0.168414651054496,8.67004858910399,175.832160922919,2,"favipiravir"
14.5,0.159492832771523,8.23746413195637,177.990695472151,2,"favipiravir"
15,0.150706780094245,7.82666684256031,180.09996091375,2,"favipiravir"
15.5,0.142062637194169,7.43395955024962,182.16097108392,2,"favipiravir"
16,0.133564426496601,7.05651148463235,184.175082343035,2,"favipiravir"
16.5,0.125213924011296,6.69214839278781,186.143870984396,2,"favipiravir"
17,0.117010549758222,6.33918808252236,188.069042889133,2,"favipiravir"
17.5,0.109076361244754,6.11565305860377,189.945934750533,2,"favipiravir"
18,0.102080559750069,6.3284177258975,191.725376358321,2,"favipiravir"
18.5,0.0970565731988983,7.30485449829216,193.30142720211,2,"favipiravir"
19,0.0955091717977198,9.51469787857196,194.497949219382,2,"favipiravir"
19.5,0.0994179581968259,13.6436243567517,195.03770300606,2,"favipiravir"
20,0.110541189099095,20.5631555564765,194.513325690159,2,"favipiravir"
20.5,0.128693396832355,31.0933572692607,192.396842873344,2,"favipiravir"
21,0.149988208185719,45.4676568250527,188.144847005368,2,"favipiravir"
0,0.039462231673224,6.34504586920282,248.397466994002,3,"favipiravir"
0.5,0.092327989843942,15.7199936585072,245.964088677519,3,"favipiravir"
1,0.18447565460963,35.8714792421127,240.293907355715,3,"favipiravir"
1.5,0.288715313079088,70.7090169947205,228.823074766091,3,"favipiravir"
2,0.354312212207458,116.159989473046,209.946195713312,3,"favipiravir"
2.5,0.375135272784364,162.174775354031,185.045609889439,3,"favipiravir"
3,0.374733487081623,201.568428813751,157.763755179355,3,"favipiravir"
3.5,0.367736656550731,199.044365340786,133.216379596298,3,"favipiravir"
4,0.359048409626043,166.572343983548,116.663260111702,3,"favipiravir"
4.5,0.349913496019881,134.160943009916,106.878431940628,3,"favipiravir"
5,0.340526117431811,107.426774057897,101.662275448731,3,"favipiravir"
5.5,0.33092878374271,86.3482242741366,99.459966021928,3,"favipiravir"
6,0.321141722280488,69.9030656743585,99.2790038657756,3,"favipiravir"
6.5,0.311181933914348,57.0807061356622,100.481392406948,3,"favipiravir"
7,0.301066611585182,47.0584499912292,102.643717853011,3,"favipiravir"
7.5,0.290813691310815,39.1970873076031,105.474918110407,3,"favipiravir"
8,0.280441768455148,33.0053155093842,108.768544409139,3,"favipiravir"
8.5,0.269969878381612,28.1056759842658,112.374458055656,3,"favipiravir"
9,0.259417267078475,24.2075094371285,116.181488767207,3,"favipiravir"
9.5,0.248803182733802,21.0864273618974,120.106396537546,3,"favipiravir"
10,0.238146693840452,18.5688446308478,124.086556473821,3,"favipiravir"
10.5,0.227466532839519,16.5202802908257,128.074911975897,3,"favipiravir"
11,0.216780962938006,14.8364514399503,132.036359162425,3,"favipiravir"
11.5,0.206107665698734,13.4364522331049,135.945069681179,3,"favipiravir"
12,0.195463647218595,12.2575044254646,139.782454138718,3,"favipiravir"
12.5,0.184865160915577,11.2509026919524,143.535580770876,3,"favipiravir"
13,0.174327645091279,10.3788745989155,147.1959298152,3,"favipiravir"
13.5,0.163865673533457,9.61214442241364,150.758403366463,3,"favipiravir"
14,0.153492917489272,8.92804062830048,154.220534546951,3,"favipiravir"
14.5,0.143222117387079,8.30902440193776,157.581854991886,3,"favipiravir"
15,0.133065062722096,7.74154487434936,160.84338959046,3,"favipiravir"
15.5,0.123032578556088,7.21514816146198,164.007254233501,3,"favipiravir"
16,0.113134517122043,6.72178376655765,167.076337210149,3,"favipiravir"
16.5,0.103379753085506,6.255264541926,170.054048568646,3,"favipiravir"
17,0.0937761811218258,5.81084617386601,172.94412461946,3,"favipiravir"
17.5,0.0843307146789208,5.38489972096239,175.750477054704,3,"favipiravir"
18,0.0750492852272485,4.97465660752888,178.477078033799,3,"favipiravir"
18.5,0.0659426892494145,4.65059003191969,181.12411718253,3,"favipiravir"
19,0.057046183108846,4.57827979235205,183.666941215492,3,"favipiravir"
19.5,0.0484081738185641,4.87602506756629,186.055583603312,3,"favipiravir"
20,0.0400870812959766,5.62435004015077,188.222082160281,3,"favipiravir"
20.5,0.0321359258048622,6.79553459323203,190.093314488056,3,"favipiravir"
21,0.0245612954037838,8.15039891227902,191.62213418651,3,"favipiravir"
0,0.039462231673224,6.34504586920282,248.397466994002,4,"favipiravir"
0.5,0.092327989843942,15.7199936585072,245.964088677519,4,"favipiravir"
1,0.18447565460963,35.8714792421127,240.293907355715,4,"favipiravir"
1.5,0.288715313079088,70.7090169947205,228.823074766091,4,"favipiravir"
2,0.354312212207458,116.159989473046,209.946195713312,4,"favipiravir"
2.5,0.375135272784364,162.174775354031,185.045609889439,4,"favipiravir"
3,0.374733487081623,201.568428813751,157.763755179355,4,"favipiravir"
3.5,0.367870019897908,232.286325089267,131.656499362777,4,"favipiravir"
4,0.359297608462142,254.949394927342,108.905921174461,4,"favipiravir"
4.5,0.350171731483936,239.245271424946,91.3283749228621,4,"favipiravir"
5,0.34076065684487,197.469958244394,80.8068950223513,4,"favipiravir"
5.5,0.331134540508284,158.039402535213,75.601815869448,4,"favipiravir"
6,0.321316313014804,125.879336396197,73.8428979146176,4,"favipiravir"
6.5,0.311323339051503,100.574645936436,74.3146948185619,4,"favipiravir"
7,0.301173062477655,80.830691640105,76.2687773593155,4,"favipiravir"
7.5,0.290883604292785,65.4321220307275,79.2318962771386,4,"favipiravir"
8,0.28047366577305,53.3979402548897,82.8909655962878,4,"favipiravir"
8.5,0.269962323730607,43.9654772816549,87.0291694062226,4,"favipiravir"
9,0.259368820475348,36.5469346689044,91.4903464683383,4,"favipiravir"
9.5,0.248712370777576,30.6894304096208,96.1585876485208,4,"favipiravir"
10,0.238011990632248,26.0433864269578,100.94609530377,4,"favipiravir"
10.5,0.227286348098215,22.3384174827391,105.785622036428,4,"favipiravir"
11,0.216553635212771,19.3650481058189,110.62551237505,4,"favipiravir"
11.5,0.20583145961738,16.960802629038,115.42626955896,4,"favipiravir"
12,0.195136754436077,14.9995662318243,120.158050576333,4,"favipiravir"
12.5,0.184485704939775,13.3834079626964,124.798753873585,4,"favipiravir"
13,0.173893690553545,12.036271647777,129.332507592058,4,"favipiravir"
13.5,0.163375240804734,10.8990940451296,133.748445420549,4,"favipiravir"
14,0.152944003863298,9.92601965361298,138.039701048013,4,"favipiravir"
14.5,0.142612726391705,9.08146164682805,142.202576587427,4,"favipiravir"
15,0.132393243501371,8.33781757169465,146.235853999389,4,"favipiravir"
15.5,0.122296477709476,7.67369278683644,150.140226361832,4,"favipiravir"
16,0.1123324459116,7.07251820267967,153.917830520875,4,"favipiravir"
16.5,0.102510273546992,6.52147453912871,157.571865699379,4,"favipiravir"
17,0.0928382153653382,6.01065502908911,161.106284825356,4,"favipiravir"
17.5,0.0833236825700485,5.53241370817283,164.525547079035,4,"favipiravir"
18,0.0739732767504301,5.08085820670632,167.834421643092,4,"favipiravir"
18.5,0.064792832236323,4.65145509833363,171.037833963968,4,"favipiravir"
19,0.05578747107975,4.24072296884232,174.140747027136,4,"favipiravir"
19.5,0.0469619130719033,3.89794538641971,177.145428168152,4,"favipiravir"
20,0.0383213353455829,3.73119815669791,180.037218865552,4,"favipiravir"
20.5,0.0298709946856043,3.79050154730647,182.787165573762,4,"favipiravir"
21,0.0216164207319296,4.06155091395303,185.362480728878,4,"favipiravir"
0,0.039462231673224,6.34504586920282,248.397466994002,5,"favipiravir"
0.5,0.092327989843942,15.7199936585072,245.964088677519,5,"favipiravir"
1,0.18447565460963,35.8714792421127,240.293907355715,5,"favipiravir"
1.5,0.288715313079088,70.7090169947205,228.823074766091,5,"favipiravir"
2,0.354312212207458,116.159989473046,209.946195713312,5,"favipiravir"
2.5,0.375135272784364,162.174775354031,185.045609889439,5,"favipiravir"
3,0.374733487081623,201.568428813751,157.763755179355,5,"favipiravir"
3.5,0.367870019897908,232.286325089267,131.656499362777,5,"favipiravir"
4,0.359297608462142,254.949394927342,108.905921174461,5,"favipiravir"
4.5,0.350177827811423,270.911001007205,90.3196228543889,5,"favipiravir"
5,0.340772399293162,281.501695380361,75.8084035539612,5,"favipiravir"
5.5,0.331146925598866,257.876715684175,65.5217242660731,5,"favipiravir"
